parameter1,parameter2,output
40.8,11.6,52.4
8.2,70.8,79.0
17.4,2.7,20.1
49.4,43.4,92.8
22.5,25.2,47.7
8.0,18.7,26.7
28.4,68.4,96.8
21.1,46.8,67.9
46.7,69.8,116.5
25.9,24.0,49.9
26.3,31.1,57.4
17.9,10.6,28.5
34.6,42.9,77.5
10.4,9.2,19.6
37.1,67.5,104.6
46.4,51.8,98.2
46.2,21.7,67.9
8.1,59.7,67.8
33.0,8.4,41.4
10.0,8.9,18.9
42.7,6.8,49.5
19.0,47.3,66.3
27.6,4.8,32.4
6.9,70.9,77.8
10.6,51.8,62.4
26.0,20.6,46.6
9.7,71.9,81.6
29.1,10.4,39.5
43.7,10.9,54.6
1.6,28.1,29.7
44.5,53.7,98.2
17.6,66.6,84.2
15.7,19.9,35.6
39.1,0.1,39.2
0.0,28.0,28.0
42.1,26.0,68.1
49.5,28.1,77.6
9.7,12.6,22.3
24.8,56.5,81.3
47.8,29.5,77.3
29.2,54.4,83.6
7.8,54.0,61.8
18.9,6.1,25.0
30.6,73.5,104.1
33.5,71.1,104.6
4.6,65.1,69.7
49.2,25.7,74.9
9.5,1.2,10.7
17.4,37.9,55.3
14.3,16.0,30.3
21.9,29.0,50.9
33.6,19.8,53.4
15.4,54.2,69.6
30.8,62.2,93.0
44.6,29.2,73.8
27.3,14.3,41.6
34.1,71.9,106.0
6.1,69.3,75.4
27.6,48.6,76.2
45.6,19.5,65.1
30.7,26.2,56.9
35.6,28.2,63.8
32.6,21.4,54.0
26.0,12.4,38.4
12.9,60.6,73.5
18.8,69.4,88.2
8.3,41.4,49.7
18.5,40.4,58.9
10.1,58.5,68.6
6.5,59.6,66.1
13.2,24.6,37.8
37.4,22.6,60.0
44.7,35.1,79.8
38.5,19.4,57.9
22.8,10.7,33.5
28.2,38.5,66.7
16.1,30.7,46.8
6.2,8.0,14.2
48.4,24.1,72.5
8.4,41.9,50.3
32.6,16.4,49.0
19.5,66.1,85.6
11.1,72.3,83.4
11.2,52.3,63.5
6.2,13.8,20.0
15.4,60.7,76.1
31.3,29.2,60.5
39.3,8.5,47.8
3.8,25.1,28.9
18.7,48.1,66.8
17.9,70.5,88.4
5.2,61.2,66.4
24.9,53.8,78.7
40.0,58.0,98.0
36.2,26.0,62.2
44.2,4.9,49.1
6.6,72.4,79.0
20.2,5.9,26.1
8.4,2.7,11.1
7.2,11.5,18.7
31.4,8.1,39.5
33.4,68.3,101.7
23.0,8.3,31.3
16.2,14.3,30.5
33.4,58.3,91.7
22.7,14.3,37.0
26.2,59.7,85.9
28.6,16.5,45.1
4.4,39.3,43.7
23.1,36.0,59.1
39.3,61.3,100.6
49.0,64.5,113.5
29.7,4.1,33.8
6.4,29.0,35.4
2.0,71.6,73.6
17.2,48.5,65.7
37.8,12.9,50.7
11.9,74.2,86.1
2.7,0.2,2.9
22.6,0.5,23.1
20.4,58.7,79.1
32.4,61.0,93.4
40.2,22.7,62.9
20.4,68.3,88.7
29.9,42.4,72.3
36.0,51.5,87.5
24.3,53.6,77.9
13.7,66.3,80.0
39.9,42.5,82.4
33.4,54.2,87.6
31.5,4.2,35.7
1.1,37.8,38.9
48.0,41.2,89.2
39.9,44.0,83.9
31.2,42.1,73.3
21.8,26.0,47.8
26.1,71.3,97.4
13.4,28.0,41.4
41.3,47.2,88.5
47.1,68.7,115.8
23.8,58.5,82.3
22.2,55.5,77.7
38.3,1.6,39.9
17.1,19.9,37.0
9.5,43.6,53.1
17.5,50.9,68.4
3.1,40.1,43.2
14.0,3.8,17.8
10.1,74.7,84.8
35.6,58.0,93.6
30.2,70.5,100.7
31.4,69.8,101.2
25.1,56.5,81.6
35.7,35.8,71.5
35.4,32.0,67.4
0.5,23.1,23.6
40.0,10.9,50.9
27.0,13.8,40.8
17.2,61.6,78.8
10.0,57.4,67.4
12.0,13.1,25.1
10.8,35.9,46.7
46.7,67.9,114.6
20.0,57.3,77.3
18.4,26.8,45.2
24.8,41.7,66.5
6.6,44.5,51.1
34.6,6.5,41.1
6.6,29.8,36.4
41.2,47.6,88.8
25.9,39.7,65.6
34.6,34.7,69.3
41.2,48.5,89.7
20.4,31.6,52.0
46.8,52.1,98.9
1.6,42.2,43.8
43.3,71.4,114.7
44.9,36.1,81.0
8.3,15.0,23.3
0.5,28.3,28.8
24.2,74.9,99.1
17.8,66.3,84.1
15.2,63.8,79.0
32.9,61.5,94.4
44.2,74.7,118.9
5.4,38.4,43.8
17.6,59.3,76.9
15.5,23.9,39.4
7.3,62.7,70.0
36.6,32.9,69.5
10.9,47.9,58.8
18.0,46.5,64.5
19.9,21.9,41.8
38.8,72.4,111.2
38.8,15.4,54.2
12.3,24.1,36.4
38.5,47.0,85.5
47.1,42.0,89.1
0.3,9.2,9.5
42.7,17.7,60.4
33.1,49.7,82.8
46.2,36.9,83.1
48.4,33.5,81.9
17.3,72.7,90.0
28.7,25.4,54.1
23.7,28.4,52.1
40.4,13.5,53.9
19.6,52.0,71.6
18.9,15.0,33.9
32.2,42.6,74.8
30.9,40.8,71.7
43.8,48.2,92.0
15.5,33.3,48.8
23.2,3.1,26.3
41.4,74.3,115.7
23.9,62.7,86.6
